x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-19.5,-19.5,5,66.2962239,0.7873055689
-19.5,-18.5,4,64.85683656,1.864175502
-19.5,-17.5,4,67.08674931,0.6127893508
-19.5,-16.5,6,70.82559529,0.851023972
-19.5,-15.5,6,70.23599855,1.650540906
-19.5,-14.5,8,73.0743856,1.040597995
-19.5,-13.5,10,70.33943143,1.42515092
-19.5,-12.5,8,70.12875142,0.9773173852
-19.5,-11.5,11,70.31945704,0.8763362463
-19.5,-10.5,11,71.66057409,0.7327690696
-19.5,-9.5,3,68.0584016,1.367210437
-19.5,-8.5,7,71.33939059,1.427609873
-19.5,-7.5,9,71.2184324,1.390267085
-19.5,-6.5,5,69.06383843,1.576542996
-19.5,-5.5,10,71.30688959,1.097788671
-19.5,-4.5,11,71.40737726,1.107183758
-19.5,-3.5,6,72.48793854,1.463602291
-19.5,-2.5,4,73.01089384,1.529026747
-19.5,-1.5,5,74.4093396,1.799569046
-19.5,-0.5,5,70.93057111,2.089724195
-19.5,0.5,11,71.77908472,0.9226716919
-19.5,1.5,3,72.64925945,2.118673778
-19.5,2.5,5,74.46695624,1.066163979
-19.5,3.5,7,74.34162912,1.431355703
-19.5,4.5,7,72.53151505,0.8973587691
-19.5,5.5,7,74.01762419,0.5186631434
-19.5,6.5,7,70.71023279,1.09683086
-19.5,7.5,2,70.83641345,2.212198996
-19.5,8.5,6,71.44132211,0.6599120708
-19.5,9.5,6,71.97003146,1.056448781
-19.5,10.5,8,72.75580798,0.6720871396
-19.5,11.5,10,71.33777976,1.596044568
-19.5,12.5,5,71.94752167,1.43689111
-19.5,13.5,6,67.84641899,0.589392496
-19.5,14.5,11,70.17965474,0.9723105706
-19.5,15.5,6,71.38871498,1.030843909
-19.5,16.5,5,69.95417032,1.765710881
-19.5,17.5,4,68.9458425,0.9272081175
-19.5,18.5,5,69.77331803,1.909549973
-19.5,19.5,5,66.70353977,2.018525766
-18.5,-19.5,6,72.31389469,1.162624424
-18.5,-18.5,6,69.13294874,1.891144913
-18.5,-17.5,4,70.41625589,0.8066084713
-18.5,-16.5,6,70.97800648,1.073434146
-18.5,-15.5,12,69.72603694,0.8643715959
-18.5,-14.5,7,72.18860691,1.664347644
-18.5,-13.5,4,70.14252965,0.8536155282
-18.5,-12.5,5,69.18884536,0.7717869143
-18.5,-11.5,4,74.49766588,0.8313600997
-18.5,-10.5,10,72.79989893,1.112312839
-18.5,-9.5,6,70.86729333,1.433304125
-18.5,-8.5,3,72.3162297,3.009271047
-18.5,-7.5,8,73.45424291,1.311009843
-18.5,-6.5,2,76.00895605,2.055228252
-18.5,-5.5,6,73.11280079,1.894184087
-18.5,-4.5,3,76.19711098,1.165498042
-18.5,-3.5,7,71.12693533,1.927681921
-18.5,-2.5,10,75.65461352,1.441414006
-18.5,-1.5,8,72.17682578,1.163128266
-18.5,-0.5,5,74.51802693,1.879433141
-18.5,0.5,5,72.31852466,1.4310684
-18.5,1.5,10,73.58914112,0.9472403233
-18.5,2.5,3,73.55960302,0.8414370782
-18.5,3.5,3,72.98848881,1.253087306
-18.5,4.5,10,73.15863673,1.229552726
-18.5,5.5,7,73.31945287,1.20956794
-18.5,6.5,5,74.40146077,1.485306919
-18.5,7.5,6,71.05277371,1.043627076
