x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-19.5,-19.5,5,77.21188568,3.796723342
-19.5,-18.5,4,79.0552585,1.933469781
-19.5,-17.5,4,81.3119575,0.4810598858
-19.5,-16.5,6,77.74891295,1.431967442
-19.5,-15.5,6,79.86253293,1.80069878
-19.5,-14.5,8,82.5041509,1.260095675
-19.5,-13.5,10,78.93854709,0.727563124
-19.5,-12.5,8,82.443303,1.133342194
-19.5,-11.5,11,80.56054922,1.107799509
-19.5,-10.5,11,79.48169933,1.118168444
-19.5,-9.5,3,82.91057532,0.8943344532
-19.5,-8.5,7,82.11329411,1.361447467
-19.5,-7.5,9,83.01165327,0.899341956
-19.5,-6.5,5,80.02406358,1.894041296
-19.5,-5.5,10,83.4560026,1.212580633
-19.5,-4.5,11,84.33786174,0.9643778877
-19.5,-3.5,6,82.02285471,0.7390587746
-19.5,-2.5,4,87.1926676,2.497390483
-19.5,-1.5,5,84.20618705,1.519273435
-19.5,-0.5,5,81.70638281,1.569013959
-19.5,0.5,11,82.11168127,1.12115424
-19.5,1.5,3,82.85392941,1.02397722
-19.5,2.5,5,84.45260859,1.5740662
-19.5,3.5,7,88.4464679,1.238830788
-19.5,4.5,7,85.95854987,0.7769415964
-19.5,5.5,7,83.76811271,2.418389206
-19.5,6.5,7,83.99628017,0.6142617014
-19.5,7.5,2,76.48980166,1.22025416
-19.5,8.5,6,81.34013655,1.280236411
-19.5,9.5,6,81.14590241,1.499222217
-19.5,10.5,8,81.59703579,1.165909745
-19.5,11.5,10,82.53042914,0.7678714523
-19.5,12.5,5,81.55437348,1.961049301
-19.5,13.5,6,79.54072897,1.380408397
-19.5,14.5,11,78.72103218,0.8963597277
-19.5,15.5,6,78.81294996,1.307476643
-19.5,16.5,5,80.02455014,0.5551456082
-19.5,17.5,4,76.75590712,0.1996865535
-19.5,18.5,5,77.71876239,1.31323321
-19.5,19.5,5,80.873936,2.205609835
-18.5,-19.5,6,77.1603794,1.447037139
-18.5,-18.5,6,79.41840654,1.397857481
-18.5,-17.5,4,77.76365581,1.066360381
-18.5,-16.5,6,75.94803795,1.741024642
-18.5,-15.5,12,79.64357117,1.038690118
-18.5,-14.5,7,80.56656051,1.404617059
-18.5,-13.5,4,76.35354309,0.7587046611
-18.5,-12.5,5,80.60960664,2.585280259
-18.5,-11.5,4,80.09697655,1.389132655
-18.5,-10.5,10,81.39741377,1.476506098
-18.5,-9.5,6,82.62341341,0.7078435393
-18.5,-8.5,3,82.97391038,2.207059973
-18.5,-7.5,8,83.11692712,1.252954751
-18.5,-6.5,2,85.50145014,1.977760732
-18.5,-5.5,6,84.87168222,1.587759123
-18.5,-4.5,3,86.44050635,3.35251276
-18.5,-3.5,7,83.13137248,1.343641933
-18.5,-2.5,10,84.29411518,1.323165419
-18.5,-1.5,8,86.86858519,1.416414733
-18.5,-0.5,5,85.92623651,1.081904922
-18.5,0.5,5,85.36690434,1.864454032
-18.5,1.5,10,84.74281596,1.068211369
-18.5,2.5,3,82.87534557,1.825654285
-18.5,3.5,3,88.1654694,2.93954592
-18.5,4.5,10,85.48436377,1.663097808
-18.5,5.5,7,84.09415956,1.276324059
-18.5,6.5,5,84.38650562,1.34210205
-18.5,7.5,6,82.98710493,1.952622717
-18.5,8.5,6,84.31414493,0.511120666
-18.5,9.5,2,84.04261808,0.8474468996
-18.5,10.5,4,83.41539109,1.173169202
-18.5,11.5,8,81.73801768,0.9344048915
-18.5,12.5,7,81.58308669,1.057299154
-18.5,13.5,6,81.33022306,1.693713545
-18.5,14.5,8,78.70194078,1.661010717
-18.5,15.5,8,80.88104514,1.810129295
-18.5,16.5,6,76.28103981,1.462385848
-18.5,17.5,6,74.6132995,1.556245704
-18.5,18.5,8,77.34771255,1.290692946
-18.5,19.5,2,74.57622313,0.5580871054
-17.5,-19.5,4,79.05028996,1.810858581
-17.5,-18.5,10,78.77257206,1.528665153
-17.5,-17.5,9,78.01631005,1.753203407
-17.5,-16.5,8,80.93817458,0.9148415555
-17.5,-15.5,6,74.16978419,1.661036736
-17.5,-14.5,7,79.32589825,1.662626075
-17.5,-13.5,4,84.86664946,1.727189275
-17.5,-12.5,12,81.40009754,0.485476916
-17.5,-11.5,10,82.77905602,1.187625898
-17.5,-10.5,6,84.21869484,0.7526411891
-17.5,-9.5,11,83.77172728,1.025578296
-17.5,-8.5,6,83.85571426,1.042836195
-17.5,-7.5,8,83.80958919,1.298957544
-17.5,-6.5,3,87.33255225,2.403978864
-17.5,-5.5,10,82.19039597,1.085415873
-17.5,-4.5,8,81.95138035,1.071768309
-17.5,-3.5,6,83.51934638,1.641764299
-17.5,-2.5,7,88.92120086,0.9817507028
-17.5,-1.5,5,84.92145101,1.010304681
-17.5,-0.5,4,84.9178243,1.111832012
-17.5,0.5,3,81.43935212,1.032319051
-17.5,1.5,3,80.83444402,1.433465582
-17.5,2.5,3,81.96695754,1.152835117
-17.5,3.5,8,82.33185996,1.352034083
-17.5,4.5,4,85.33615032,2.174790844
-17.5,5.5,9,86.83797443,1.313654579
-17.5,6.5,7,82.26716427,1.236400453
-17.5,7.5,9,83.54544086,1.254514629
-17.5,8.5,6,83.64356609,1.257782796
-17.5,9.5,8,81.22680427,1.217624915
-17.5,10.5,4,79.63674557,1.162236308
-17.5,11.5,13,80.39435887,1.800394931
-17.5,12.5,3,82.87526726,0.1636249932
-17.5,13.5,3,81.510862,1.95862666
-17.5,14.5,7,80.82610707,1.166288834
-17.5,15.5,10,81.42633746,0.9877647727
-17.5,16.5,5,80.30870839,1.359351726
-17.5,17.5,6,78.80833647,0.6834217858
-17.5,18.5,6,77.33902271,2.04032429
-17.5,19.5,3,77.24715639,1.628939235
-16.5,-19.5,5,80.31290693,1.858834064
-16.5,-18.5,8,79.49715081,1.414207694
-16.5,-17.5,5,80.45068213,1.432234354
-16.5,-16.5,12,78.53495231,1.181980559
-16.5,-15.5,5,80.89195483,0.6266039289
-16.5,-14.5,4,79.75567205,1.043585018
