particle,label,energy_mev,n_events,mean_adc,adc_stderr,triggered_fraction,mean_edep_mev
mu-,Muon,500,1500,170.02,1.17336,1,2.21939
mu-,Muon,900.824,1500,170.867,1.1531,1,2.22721
mu-,Muon,1622.97,1500,171.103,1.11511,1,2.23146
mu-,Muon,2924.01,1500,172.846,1.1649,1,2.25292
mu-,Muon,5268.04,1500,172.868,1.15522,1,2.26008
mu-,Muon,9491.2,1500,174.505,1.23258,1,2.27493
mu-,Muon,17099.8,1500,173.157,1.13782,1,2.25247
mu-,Muon,30807.8,1500,173.6,1.21838,1,2.26449
mu-,Muon,55504.8,1500,173.665,1.19891,1,2.2632
mu-,Muon,100000,1500,173.638,1.23483,1,2.26375
e-,Electron,1,3000,73.046,0.298683,0.981,0.954704
e-,Electron,2.15443,3000,153.918,0.676846,0.994,2.00542
e-,Electron,4.64158,3000,191.514,1.22707,0.995,2.49089
e-,Electron,9.99998,3000,175.761,0.987395,0.998,2.287
e-,Electron,21.5443,3000,173.958,0.908475,0.999667,2.26432
e-,Electron,46.416,3000,173.131,0.896644,0.999667,2.25688
e-,Electron,100,3000,172.516,0.892646,1,2.24558
e-,Electron,215.444,3000,173.031,0.851678,1,2.26062
e-,Electron,464.159,3000,173.744,0.881165,1,2.26295
e-,Electron,1000,3000,173.725,0.862874,1,2.26559
gamma,Photon,1,20000,2.60915,0.0739113,0.06245,0.0346353
gamma,Photon,2.15443,20000,3.69885,0.132388,0.04835,0.0484249
gamma,Photon,4.64158,20000,3.4549,0.161211,0.0322,0.0450575
gamma,Photon,9.99998,20000,2.72215,0.155398,0.023,0.0358634
gamma,Photon,21.5443,20000,2.46045,0.154537,0.01855,0.0416603
gamma,Photon,46.416,20000,2.495,0.163081,0.01685,0.0396947
gamma,Photon,100,20000,2.9141,0.22933,0.0167,0.0426067
gamma,Photon,215.444,20000,3.1379,0.199232,0.01765,0.0436662
gamma,Photon,464.159,20000,3.40905,0.220813,0.01865,0.0451785
gamma,Photon,1000,20000,3.52385,0.217234,0.01935,0.0475747
