particle,label,energy_mev,n_events,mean_adc,adc_stderr,triggered_fraction,mean_edep_mev
mu-,Muon,500,1500,170.02,1.17336,1,2.21939
mu-,Muon,900.824,1500,170.867,1.1531,1,2.22721
mu-,Muon,1622.97,1500,171.103,1.11511,1,2.23146
mu-,Muon,2924.01,1500,172.846,1.1649,1,2.25292
mu-,Muon,5268.04,1500,172.868,1.15522,1,2.26008
mu-,Muon,9491.2,1500,174.505,1.23258,1,2.27493
mu-,Muon,17099.8,1500,173.157,1.13782,1,2.25247
mu-,Muon,30807.8,1500,173.6,1.21838,1,2.26449
mu-,Muon,55504.8,1500,173.665,1.19891,1,2.2632
mu-,Muon,100000,1500,173.638,1.23483,1,2.26375
e-,Electron,10,3000,175.403,0.984451,0.998,2.28265
e-,Electron,13.8692,3000,174.466,0.936966,0.998667,2.27116
e-,Electron,19.2354,3000,172.805,0.881505,0.999333,2.25247
e-,Electron,26.678,3000,173.282,0.894668,1,2.25575
e-,Electron,37.0001,3000,173.127,0.906998,0.999667,2.25675
e-,Electron,51.3163,3000,172.641,0.886645,0.999667,2.24473
e-,Electron,71.1713,3000,173.151,0.93277,1,2.25235
e-,Electron,98.7091,3000,172.873,0.88708,1,2.25083
e-,Electron,136.902,3000,173.227,0.875619,1,2.26454
e-,Electron,189.871,3000,172.892,0.845893,1,2.25621
e-,Electron,263.337,3000,173.394,0.85873,1,2.25771
e-,Electron,365.225,3000,172.499,0.825726,1,2.24953
e-,Electron,506.539,3000,172.712,0.8537,1,2.25396
e-,Electron,702.53,3000,173.481,0.846427,1,2.26539
e-,Electron,974.349,3000,173.472,0.878182,1,2.26188
e-,Electron,1351.35,3000,173.225,0.830957,1,2.25777
e-,Electron,1874.2,3000,173.543,0.835886,1,2.26364
e-,Electron,2599.37,3000,173.807,0.872398,1,2.26611
e-,Electron,3605.1,3000,173.268,0.849506,1,2.25954
e-,Electron,5000,3000,174.214,0.893461,1,2.26955
gamma,Photon,1,20000,2.60915,0.0739113,0.06245,0.0346353
gamma,Photon,2.15443,20000,3.69885,0.132388,0.04835,0.0484249
gamma,Photon,4.64158,20000,3.4549,0.161211,0.0322,0.0450575
gamma,Photon,9.99998,20000,2.72215,0.155398,0.023,0.0358634
gamma,Photon,21.5443,20000,2.46045,0.154537,0.01855,0.0416603
gamma,Photon,46.416,20000,2.495,0.163081,0.01685,0.0396947
gamma,Photon,100,20000,2.9141,0.22933,0.0167,0.0426067
gamma,Photon,215.444,20000,3.1379,0.199232,0.01765,0.0436662
gamma,Photon,464.159,20000,3.40905,0.220813,0.01865,0.0451785
gamma,Photon,1000,20000,3.52385,0.217234,0.01935,0.0475747
gamma,Photon (interacted),1,1629,32.0338,0.494912,0.766728,0.425233
gamma,Photon (interacted),2.15443,1110,66.6459,1.38274,0.871171,0.87252
gamma,Photon (interacted),4.64158,732,94.3962,2.77187,0.879781,1.23108
gamma,Photon (interacted),9.99998,512,106.334,3.91885,0.898438,1.40091
gamma,Photon (interacted),21.5443,411,119.73,4.73717,0.902676,2.02726
gamma,Photon (interacted),46.416,355,140.563,5.46113,0.949296,2.23632
gamma,Photon (interacted),100,354,164.638,9.63901,0.943503,2.40716
gamma,Photon (interacted),215.444,372,168.704,6.30471,0.948925,2.34765
gamma,Photon (interacted),464.159,396,172.174,7.14964,0.941919,2.28174
gamma,Photon (interacted),1000,414,170.234,6.45577,0.934783,2.29829
