x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-9.5,-9.5,11,235.7365257,3.109837707
-9.5,-8.5,15,241.6387448,1.709200079
-9.5,-7.5,13,240.7365938,2.471899697
-9.5,-6.5,12,246.4891086,3.368761796
-9.5,-5.5,24,249.5401803,2.906840063
-9.5,-4.5,9,248.60366,2.392875496
-9.5,-3.5,10,253.4823093,1.657316998
-9.5,-2.5,17,257.4779186,2.068762269
-9.5,-1.5,10,258.9841901,3.251975351
-9.5,-0.5,10,256.8813623,2.249303547
-9.5,0.5,16,258.9113359,1.711773924
-9.5,1.5,12,254.513476,3.852245718
-9.5,2.5,17,253.124603,3.033206013
-9.5,3.5,11,251.0377666,2.746088945
-9.5,4.5,13,253.1822059,1.759242824
-9.5,5.5,16,245.7483379,2.880626292
-9.5,6.5,12,244.816247,2.594134402
-9.5,7.5,19,246.3045677,1.779246634
-9.5,8.5,12,238.0021278,4.225884025
-9.5,9.5,12,239.038361,2.447943423
-8.5,-9.5,12,241.407355,3.104087102
-8.5,-8.5,21,237.2989202,2.104127327
-8.5,-7.5,14,246.8038954,3.440445113
-8.5,-6.5,16,244.4064334,2.789905129
-8.5,-5.5,11,249.1907172,3.72135796
-8.5,-4.5,14,250.5396576,2.231494855
-8.5,-3.5,11,248.9511599,2.453468216
-8.5,-2.5,12,260.2211675,1.632300096
-8.5,-1.5,17,259.8427199,2.185617972
-8.5,-0.5,14,255.34301,2.999834709
-8.5,0.5,9,264.096613,5.378939153
-8.5,1.5,18,259.7863084,3.154300631
-8.5,2.5,16,258.1248646,2.227382345
-8.5,3.5,20,260.2105936,2.532780837
-8.5,4.5,9,257.1104997,4.040908695
-8.5,5.5,15,248.7388128,2.890076861
-8.5,6.5,14,249.8738899,2.408878586
-8.5,7.5,9,245.8254528,1.882578325
-8.5,8.5,8,239.9908481,3.455475988
-8.5,9.5,7,237.1153482,1.898207939
-7.5,-9.5,14,238.8591414,2.692319811
-7.5,-8.5,13,244.0959201,2.103677706
-7.5,-7.5,11,244.9008068,2.915172756
-7.5,-6.5,19,249.3813196,2.011286821
-7.5,-5.5,10,256.0369846,2.224250282
-7.5,-4.5,10,254.7290157,2.858861841
-7.5,-3.5,8,264.659371,4.113874492
-7.5,-2.5,10,262.7016737,3.013824657
-7.5,-1.5,13,268.0602035,3.17332546
-7.5,-0.5,15,274.1683006,2.833239481
-7.5,0.5,11,264.7254992,2.17922664
-7.5,1.5,7,264.2032108,3.374508988
-7.5,2.5,13,257.1648098,3.535356518
-7.5,3.5,11,259.1496574,1.948141473
-7.5,4.5,8,248.861765,3.445787433
-7.5,5.5,18,251.5163345,2.645970267
-7.5,6.5,20,246.6533596,1.780127757
-7.5,7.5,22,248.2438555,2.316459087
-7.5,8.5,13,246.1811044,3.035388311
-7.5,9.5,14,240.8357827,2.948322557
-6.5,-9.5,23,246.3224748,1.796807849
-6.5,-8.5,10,244.8709176,3.449822838
-6.5,-7.5,15,250.148983,2.403590817
-6.5,-6.5,10,253.1991944,2.976493447
-6.5,-5.5,13,252.2758088,2.517734269
-6.5,-4.5,8,261.1035354,3.476136194
-6.5,-3.5,18,265.6078267,2.951139984
-6.5,-2.5,12,275.6761348,3.734349499
-6.5,-1.5,8,272.7724383,2.27066813
-6.5,-0.5,15,268.7538621,1.654780131
-6.5,0.5,9,272.1244434,3.211732687
-6.5,1.5,15,275.2651014,2.530135534
-6.5,2.5,15,271.7106582,2.475210968
-6.5,3.5,11,261.0997655,3.825154061
-6.5,4.5,13,256.0124135,3.411127896
-6.5,5.5,14,258.3255083,3.04869027
-6.5,6.5,8,256.548082,2.99854484
-6.5,7.5,10,250.3348827,2.479690299
-6.5,8.5,8,253.8187732,4.897332239
-6.5,9.5,3,243.8068166,3.230199296
-5.5,-9.5,14,255.6376657,2.81193368
-5.5,-8.5,14,246.6553522,1.530321674
-5.5,-7.5,8,252.5216524,3.364848288
-5.5,-6.5,12,255.5441048,3.529825182
-5.5,-5.5,12,264.055163,2.610736613
-5.5,-4.5,12,267.7348581,3.12822475
-5.5,-3.5,10,270.7710997,3.213608342
-5.5,-2.5,12,281.7573043,2.144561457
-5.5,-1.5,9,283.0211529,5.037295253
-5.5,-0.5,17,286.6967605,2.24813808
-5.5,0.5,22,285.5495912,2.515907662
-5.5,1.5,9,287.2206704,3.351276098
-5.5,2.5,13,280.1870928,3.511063314
-5.5,3.5,16,274.9689789,2.047666112
-5.5,4.5,11,259.3394637,3.347781797
-5.5,5.5,15,260.3214978,2.386460309
-5.5,6.5,14,252.8774904,3.195114878
-5.5,7.5,13,258.7525184,2.725862294
-5.5,8.5,14,249.8701476,2.377482571
-5.5,9.5,8,251.8920557,3.418778065
-4.5,-9.5,16,250.1098975,2.856315903
-4.5,-8.5,6,252.9353734,2.759108185
-4.5,-7.5,10,259.2263032,3.209013706
-4.5,-6.5,8,262.0653954,3.835013822
-4.5,-5.5,7,268.881822,4.632616096
-4.5,-4.5,16,273.630009,2.413502728
-4.5,-3.5,12,280.4484945,2.979180944
-4.5,-2.5,11,295.5675901,4.18225079
-4.5,-1.5,20,297.5390799,2.570592623
-4.5,-0.5,15,297.8619026,3.951285482
-4.5,0.5,8,294.8847759,3.601361132
-4.5,1.5,9,297.3896935,4.325505653
-4.5,2.5,9,296.8286558,3.491512224
-4.5,3.5,12,284.6486561,2.951879286
-4.5,4.5,13,272.0954751,3.131054894
-4.5,5.5,10,265.9383773,3.431761107
-4.5,6.5,10,261.6145161,3.49441507
-4.5,7.5,12,256.1435051,2.086894041
-4.5,8.5,14,251.7363861,3.00357521
-4.5,9.5,13,245.5536076,2.324829178
-3.5,-9.5,11,253.523125,4.2478538
-3.5,-8.5,13,259.0243382,2.819409758
-3.5,-7.5,7,264.3327641,5.54312234
-3.5,-6.5,16,270.034057,2.954775158
-3.5,-5.5,16,271.1408421,1.812676264
-3.5,-4.5,8,289.3296736,2.771716512
-3.5,-3.5,11,299.7392815,3.809355728
-3.5,-2.5,10,314.2041644,2.594635227
-3.5,-1.5,13,318.718878,4.942264346
-3.5,-0.5,14,323.1624139,2.454503706
-3.5,0.5,12,325.5698527,4.324228026
-3.5,1.5,15,328.8861729,4.244990976
-3.5,2.5,23,315.4875753,3.009017896
-3.5,3.5,9,301.5353602,5.246140365
-3.5,4.5,10,280.3694093,3.129782899
-3.5,5.5,15,269.5018113,1.784640905
-3.5,6.5,13,262.9884095,2.608259328
-3.5,7.5,18,262.1316621,1.872336907
-3.5,8.5,12,256.7807667,3.565909541
-3.5,9.5,18,253.0904046,2.60943202
-2.5,-9.5,12,256.116937,2.269023171
-2.5,-8.5,10,262.2168308,3.061172828
-2.5,-7.5,9,262.3412876,3.386852546
-2.5,-6.5,18,267.0284254,3.167468067
-2.5,-5.5,11,283.7043326,4.645723617
-2.5,-4.5,18,293.2981005,2.841636937
-2.5,-3.5,10,301.8136674,4.030941548
-2.5,-2.5,9,345.4750077,4.564408114
-2.5,-1.5,10,365.1167233,5.308835214
-2.5,-0.5,15,369.3234774,4.052435076
-2.5,0.5,17,362.934665,4.705384753
-2.5,1.5,16,361.8809924,4.508563325
-2.5,2.5,14,352.9178152,4.268498239
-2.5,3.5,13,303.173714,2.076546661
-2.5,4.5,16,292.9038789,3.301949666
-2.5,5.5,16,278.2093409,2.033002876
-2.5,6.5,10,265.072259,2.892672316
-2.5,7.5,10,263.6214285,2.742836098
-2.5,8.5,12,255.6277662,3.044479688
-2.5,9.5,18,254.7801179,2.652536957
-1.5,-9.5,8,260.1789155,1.648283204
-1.5,-8.5,8,253.9284745,2.828297881
-1.5,-7.5,16,264.2312481,3.467460647
-1.5,-6.5,15,270.9710826,2.884078219
-1.5,-5.5,12,281.9997642,4.398089718
-1.5,-4.5,9,298.4369712,4.602308948
-1.5,-3.5,11,313.8583731,5.215190439
-1.5,-2.5,9,353.5837315,5.068902323
-1.5,-1.5,12,377.5736646,3.731094445
-1.5,-0.5,11,391.9087724,3.807573665
-1.5,0.5,11,390.6336035,5.282396236
-1.5,1.5,15,379.3429786,3.547499195
-1.5,2.5,10,353.0241122,5.147235565
-1.5,3.5,12,324.0034825,4.566193468
-1.5,4.5,12,292.4408641,4.094226928
-1.5,5.5,8,283.6940153,3.722275459
-1.5,6.5,9,272.9658924,3.595840334
-1.5,7.5,20,265.085382,2.232720777
-1.5,8.5,16,258.3336983,2.872316041
-1.5,9.5,13,255.9936488,2.960820273
-0.5,-9.5,11,256.0781962,2.978203472
-0.5,-8.5,8,261.5061287,4.578105512
-0.5,-7.5,25,266.879203,2.475749077
-0.5,-6.5,9,267.4753784,2.415873378
-0.5,-5.5,9,287.5447425,4.144613806
-0.5,-4.5,13,298.1120587,3.166830587
-0.5,-3.5,14,320.0556195,2.976984153
-0.5,-2.5,8,380.3441246,6.563124768
-0.5,-1.5,19,387.4411659,3.802715178
-0.5,-0.5,13,403.6481481,2.833825867
-0.5,0.5,12,401.6978305,3.999919188
-0.5,1.5,13,388.1381883,2.990199198
-0.5,2.5,12,374.2818686,4.746981972
-0.5,3.5,9,321.2783255,6.025612059
-0.5,4.5,14,303.4180276,2.915291556
-0.5,5.5,11,286.5298297,3.552217775
-0.5,6.5,11,270.8018182,3.927118259
-0.5,7.5,14,263.2479148,2.726320205
-0.5,8.5,11,257.6339361,2.539767501
-0.5,9.5,12,263.0062516,3.657642735
0.5,-9.5,12,262.4235103,2.611462089
0.5,-8.5,8,269.8491221,3.070179148
0.5,-7.5,9,265.2374771,3.705270904
0.5,-6.5,17,271.9268276,3.440589502
0.5,-5.5,18,287.4810613,3.235751315
0.5,-4.5,9,302.8437197,2.455834325
0.5,-3.5,13,329.0699121,4.520348435
0.5,-2.5,13,375.6388313,4.240678546
0.5,-1.5,8,392.9831565,6.85912942
0.5,-0.5,13,393.956576,3.175197707
0.5,0.5,13,397.5635984,3.741247894
0.5,1.5,14,383.0285061,4.310787435
0.5,2.5,6,368.724217,6.274311547
0.5,3.5,14,325.4712599,3.653308145
0.5,4.5,18,300.6072078,3.668777403
0.5,5.5,14,284.6947967,2.409756179
0.5,6.5,15,274.5104644,2.400794438
0.5,7.5,12,262.6962863,3.089148122
0.5,8.5,11,254.832999,3.015602083
0.5,9.5,15,259.2760931,2.263567734
1.5,-9.5,7,247.4871404,4.432799948
1.5,-8.5,14,264.9183166,3.070707025
1.5,-7.5,12,263.8947897,2.177179093
1.5,-6.5,14,270.2019773,2.863215871
1.5,-5.5,17,284.6845967,3.419331452
1.5,-4.5,11,293.7201082,3.270552357
1.5,-3.5,15,322.3202731,4.340240187
1.5,-2.5,15,360.3758971,4.699669099
1.5,-1.5,11,380.9771413,3.563956806
1.5,-0.5,21,386.5136892,3.006995048
1.5,0.5,5,391.0242376,5.401815741
1.5,1.5,18,381.329658,3.272939478
1.5,2.5,11,349.3663636,5.26887614
1.5,3.5,16,323.0476543,4.058453192
1.5,4.5,9,302.9376482,5.873249389
1.5,5.5,15,277.8939087,3.017452983
1.5,6.5,12,267.8160772,3.285464031
1.5,7.5,15,266.0553829,2.649236524
1.5,8.5,12,257.9256237,2.782496081
1.5,9.5,14,261.0330708,2.701933946
2.5,-9.5,13,257.4621612,2.782854419
2.5,-8.5,5,263.9360629,4.112508181
2.5,-7.5,9,260.900846,3.405682543
2.5,-6.5,13,272.0116101,2.740466809
2.5,-5.5,9,280.0726299,3.932540758
2.5,-4.5,12,289.3758306,4.095391243
2.5,-3.5,11,316.7077812,4.053978174
2.5,-2.5,12,347.4705237,5.166986321
