x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-9.5,-9.5,11,215.1646003,2.168850786
-9.5,-8.5,15,216.8639413,2.12758521
-9.5,-7.5,13,216.8048579,1.628336518
-9.5,-6.5,12,218.8281502,1.768787775
-9.5,-5.5,24,221.8120145,1.687567535
-9.5,-4.5,9,221.8890732,2.240305296
-9.5,-3.5,10,223.3329958,2.389173265
-9.5,-2.5,17,222.4691149,1.290568754
-9.5,-1.5,10,224.4534181,2.187000261
-9.5,-0.5,10,226.1509016,2.039566772
-9.5,0.5,16,223.0389958,1.218890723
-9.5,1.5,12,225.9760714,1.405720121
-9.5,2.5,17,225.7893889,1.584416608
-9.5,3.5,11,225.9837546,2.348308653
-9.5,4.5,13,224.6365283,3.160078737
-9.5,5.5,16,222.074534,1.979955381
-9.5,6.5,12,222.4198239,2.204618592
-9.5,7.5,19,219.1144804,1.680499769
-9.5,8.5,12,215.0635473,2.344233373
-9.5,9.5,12,216.4072747,2.205627617
-8.5,-9.5,12,214.6049259,1.34986393
-8.5,-8.5,21,218.3842883,1.98150599
-8.5,-7.5,14,219.2365997,1.950473897
-8.5,-6.5,16,220.0509503,1.469448392
-8.5,-5.5,11,225.2763987,1.736025925
-8.5,-4.5,14,223.7911774,1.68470619
-8.5,-3.5,11,225.2863676,1.470446568
-8.5,-2.5,12,226.2927188,0.9693707625
-8.5,-1.5,17,225.1447771,1.29702834
-8.5,-0.5,14,226.799068,1.162266127
-8.5,0.5,9,229.4981258,1.937473865
-8.5,1.5,18,225.4958656,1.440902691
-8.5,2.5,16,227.5666999,1.353704762
-8.5,3.5,20,225.2811712,1.373814472
-8.5,4.5,9,230.916138,2.177067289
-8.5,5.5,15,221.2758021,1.575769748
-8.5,6.5,14,222.6059087,1.898665262
-8.5,7.5,9,219.6201898,1.637414297
-8.5,8.5,8,213.7874386,1.938220759
-8.5,9.5,7,219.7425623,3.61001076
-7.5,-9.5,14,218.9830135,1.307751095
-7.5,-8.5,13,218.4923668,1.231338963
-7.5,-7.5,11,220.0820279,1.589510213
-7.5,-6.5,19,225.6461442,1.12294351
-7.5,-5.5,10,226.9202555,1.190821716
-7.5,-4.5,10,226.8048114,2.563114755
-7.5,-3.5,8,225.3676058,3.100800827
-7.5,-2.5,10,230.789077,1.510837889
-7.5,-1.5,13,233.2872331,2.387495836
-7.5,-0.5,15,231.0254771,1.146784003
-7.5,0.5,11,229.6126256,1.989694013
-7.5,1.5,7,231.1545227,2.014795187
-7.5,2.5,13,231.6093227,1.928881314
-7.5,3.5,11,226.0367042,2.506876827
-7.5,4.5,8,224.5320028,2.348279095
-7.5,5.5,18,222.4503001,1.846337777
-7.5,6.5,20,222.4496544,1.327108216
-7.5,7.5,22,221.3161303,1.599512865
-7.5,8.5,13,219.7028399,1.494900588
-7.5,9.5,14,218.9917097,1.942969714
-6.5,-9.5,23,219.2148302,1.673700689
-6.5,-8.5,10,218.1775093,2.29674915
-6.5,-7.5,15,219.9311345,1.340117146
-6.5,-6.5,10,225.3339187,2.962436719
-6.5,-5.5,13,225.4326283,1.217482748
-6.5,-4.5,8,231.9698083,1.888880213
-6.5,-3.5,18,229.1662738,1.437626927
-6.5,-2.5,12,230.934207,2.2766375
-6.5,-1.5,8,235.5265496,1.987651835
-6.5,-0.5,15,236.8597224,1.712191443
-6.5,0.5,9,233.7021103,2.601964661
-6.5,1.5,15,234.6722073,1.506400859
-6.5,2.5,15,236.1960515,1.693701766
-6.5,3.5,11,229.935889,1.404401857
-6.5,4.5,13,228.2451886,2.03011352
-6.5,5.5,14,227.8654435,2.306810729
-6.5,6.5,8,224.9702557,2.587239614
-6.5,7.5,10,220.1060163,1.190648978
-6.5,8.5,8,223.2118611,1.847385796
-6.5,9.5,3,221.806861,4.712796628
-5.5,-9.5,14,221.6299794,2.120543961
-5.5,-8.5,14,224.2102657,1.392222703
-5.5,-7.5,8,220.8826605,2.175694998
-5.5,-6.5,12,226.7848274,2.680070865
-5.5,-5.5,12,227.4974905,1.446830363
-5.5,-4.5,12,232.6943397,2.37712414
-5.5,-3.5,10,235.0351431,1.486359415
-5.5,-2.5,12,238.238006,2.085172367
-5.5,-1.5,9,240.9796252,1.825232817
-5.5,-0.5,17,239.3572237,1.721505658
-5.5,0.5,22,241.1936282,1.445303885
-5.5,1.5,9,231.7204916,2.541947365
-5.5,2.5,13,239.0578376,1.873246366
-5.5,3.5,16,232.9789205,2.063826725
-5.5,4.5,11,232.0597742,2.455237832
-5.5,5.5,15,228.7449349,1.719783622
-5.5,6.5,14,225.8391268,1.861795986
-5.5,7.5,13,220.4703293,2.372864626
-5.5,8.5,14,224.5714564,1.759838437
-5.5,9.5,8,224.1056669,2.503176236
-4.5,-9.5,16,221.9913919,1.574891843
-4.5,-8.5,6,219.7535644,4.167014567
-4.5,-7.5,10,224.7786323,2.021551392
-4.5,-6.5,8,230.6231611,1.974714454
-4.5,-5.5,7,230.4366203,2.779363999
-4.5,-4.5,16,234.9465349,1.876798467
-4.5,-3.5,12,240.8617583,1.824140183
-4.5,-2.5,11,240.1308468,1.159181513
-4.5,-1.5,20,245.4557722,1.505469859
-4.5,-0.5,15,242.5195686,1.516427091
-4.5,0.5,8,248.2889611,1.719890684
-4.5,1.5,9,249.8041237,1.958810518
-4.5,2.5,9,244.1946209,2.289386212
-4.5,3.5,12,240.5678216,1.842061138
-4.5,4.5,13,238.7022804,1.90852381
-4.5,5.5,10,230.8954356,2.298508158
-4.5,6.5,10,229.4491604,2.41926807
-4.5,7.5,12,221.8860581,2.419481183
-4.5,8.5,14,224.4341297,1.750005038
-4.5,9.5,13,219.684478,1.47045132
-3.5,-9.5,11,223.4083934,1.927349015
-3.5,-8.5,13,225.2453106,1.018466691
-3.5,-7.5,7,230.2211343,3.877834344
-3.5,-6.5,16,231.2838428,1.31078072
-3.5,-5.5,16,236.0334238,2.003012516
-3.5,-4.5,8,236.8941333,2.315200529
-3.5,-3.5,11,246.4673485,1.724671634
-3.5,-2.5,10,253.2852909,1.824091434
-3.5,-1.5,13,257.1465037,3.64470173
-3.5,-0.5,14,258.1545895,2.141192227
-3.5,0.5,12,259.2170285,3.857027229
-3.5,1.5,15,259.6311105,2.394579701
-3.5,2.5,23,254.3437346,2.272796204
-3.5,3.5,9,251.1006922,1.860301695
-3.5,4.5,10,240.3831744,1.944741618
-3.5,5.5,15,232.9467239,1.927078818
-3.5,6.5,13,231.7704591,2.562903426
-3.5,7.5,18,229.2174288,1.081318184
-3.5,8.5,12,227.0896902,2.420714329
-3.5,9.5,18,221.7613234,1.160494601
-2.5,-9.5,12,224.8548058,1.929364328
-2.5,-8.5,10,227.7653332,1.836476473
-2.5,-7.5,9,227.8564873,2.278254779
-2.5,-6.5,18,235.2804371,1.785240678
-2.5,-5.5,11,237.3736689,2.42205508
-2.5,-4.5,18,244.2373323,1.884933892
-2.5,-3.5,10,249.7364851,2.244562264
-2.5,-2.5,9,274.1123363,2.943984989
-2.5,-1.5,10,286.4281892,1.085290439
-2.5,-0.5,15,283.8536767,1.637611373
-2.5,0.5,17,283.7435673,1.876663077
-2.5,1.5,16,276.628366,2.31372172
-2.5,2.5,14,276.3869613,2.088393284
-2.5,3.5,13,254.1224771,2.710094541
-2.5,4.5,16,244.7174227,1.709483407
-2.5,5.5,16,234.8809917,2.047190533
-2.5,6.5,10,233.9430129,1.638300769
-2.5,7.5,10,230.5200517,2.888416359
-2.5,8.5,12,227.2436461,2.11624743
-2.5,9.5,18,225.3795449,1.801910571
-1.5,-9.5,8,229.0511376,2.610397852
-1.5,-8.5,8,226.5443941,2.223631637
-1.5,-7.5,16,231.8877518,1.746638019
-1.5,-6.5,15,230.8697828,1.368734127
-1.5,-5.5,12,239.3653543,2.385972471
-1.5,-4.5,9,244.9058616,2.391610804
-1.5,-3.5,11,257.8338624,3.317380253
-1.5,-2.5,9,277.2858322,2.096964458
-1.5,-1.5,12,291.3666645,2.021405419
-1.5,-0.5,11,295.0145476,1.995665079
-1.5,0.5,11,298.3152861,1.896052627
-1.5,1.5,15,290.453654,2.35533388
-1.5,2.5,10,274.885072,2.680751034
-1.5,3.5,12,258.6078219,2.483864317
-1.5,4.5,12,241.6975134,2.655726579
-1.5,5.5,8,237.109289,3.358016132
-1.5,6.5,9,235.0666225,2.837388213
-1.5,7.5,20,232.1685876,1.24665805
-1.5,8.5,16,224.4135887,1.575274379
-1.5,9.5,13,226.2502912,1.817781712
-0.5,-9.5,11,224.4993147,1.303471939
